Query,Most Similar Sentence,Score,label
心阳亏虚证,心阳虚证,0.9875367348755422,心阳虚证
心阳不振证,心阳不足证,0.9752662356397389,心阳不足证
心阳欲脱证,元阳欲脱证,0.9764908174032442,心阳暴脱证
心神不安证,心神不宁证,0.9847476390595237,心神不宁证
心神散乱证,心神惑乱证,0.9767553283963449,心神惑乱证
火热扰心证,虚火扰心证,0.9789431395819624,火扰心神证
浊毒闭窍证,浊毒闭神证,0.9735054064090451,浊毒闭神证
心血瘀痹证,心血瘀阻证,0.9849301272926787,心血瘀阻证
心脉瘀阻证,心血瘀阻证,0.9868446667873161,心血瘀阻证
心脉痹阻证,心脉气滞证,0.9782238910013444,心血瘀阻证
气滞心脉证,心脉气滞证,0.9968315038674359,心脉气滞证
心经实火证,火毒传心证,0.9508127858654243,心经积热证
小肠气痛证,小肠气滞证,0.9768593809070043,小肠气滞证
肝火亢盛证,肝火炽盛证,0.9907671940564579,肝火炽盛证
肝火旺盛证,肝火炽盛证,0.9876684748918224,肝火炽盛证
肝火上扰证,痰火上扰证,0.9783871081186516,肝火上炎证
肝热上扰证,痰火上扰证,0.9741293468128612,肝火上炎证
肝火上扰清窍证,痰火上扰证,0.9560037286205587,肝火上炎证
肝火湿热上攻证,肝火湿热证,0.9777743730207504,肝火湿热证
肝气亏虚证,肝气虚证,0.9873225681414038,肝气虚证
肝血亏虚证,肝血虚证,0.9871238477637315,肝血虚证
肝阴亏虚证,肝阴虚证,0.9862877598235276,肝阴虚证
阴虚肝旺证,肝阴虚证,0.9828088444840362,肝阴虚阳亢证
肝虚寒证,胆虚寒证,0.9841860122759042,肝阳虚证
肝阳亏虚证,肝阳虚证,0.987278665459906,肝阳虚证
血虚肝瘀证,肝虚血瘀证,0.9968777364971012,肝虚血瘀证
肝气逆证,肝郁气逆证,0.985123748211082,肝郁气逆证
肝气上逆证,肝郁气逆证,0.9792938908163908,肝郁气逆证
肝郁不舒证,肝郁气逆证,0.9716404801509779,肝郁气滞证
肝气郁滞证,肝郁气滞证,0.996392613570046,肝郁气滞证
肝气化火证,肝郁化火证,0.9845434715079798,肝郁化火证
气火郁结证,气郁化火证,0.9806668917931425,肝郁化火证
痰热郁肝证,肝郁痰热证,0.9958578141136133,肝郁痰热证
肝滞湿热证,肝郁湿热证,0.9895230304184398,肝郁湿热证
肝瘀气滞证,肝郁气滞证,0.9825173937575691,肝郁血瘀证
肝血瘀滞证,肝血瘀阻证,0.9933446499940324,肝郁血瘀证
血虚肝郁证,肝郁血虚证,0.9948867951835261,肝郁血虚证
阴虚肝郁证,肝郁阴虚证,0.9963109019480118,肝郁阴虚证
肝阳上扰证,肝阳上亢证,0.9809547414765931,肝阳上亢证
肝阳亢盛证,肝阳上亢证,0.9837191770715006,肝阳上亢证
肝阳上亢痰邪阻窍证,肝阳挟痰上扰证,0.9727375797415646,肝阳挟痰上扰证
肝风证,风痰证,0.9582650089602796,肝风内动证
热动肝风证,肝热动风证,0.9959189131407692,肝热动风证
肝阳风痰证,肝风痰浊证,0.9800605392278706,肝风痰浊证
肝瘀证,肝胆瘀滞证,0.959475720234683,肝血瘀阻证
肝经血瘀证,肝虚血瘀证,0.9803794696866749,肝血瘀阻证
瘀滞肝络证,肝络瘀阻证,0.9894915767188391,肝血瘀阻证
肝瘀痰阻证,肝瘀痰结证,0.9890843575696282,肝瘀痰结证
肝经积热证,肝经郁热证,0.9869974321083251,肝经郁热证
肝经热盛证,肝经郁热证,0.9877620520812852,肝经火旺证
肝经火盛证,肝经火旺证,0.9899077539487403,肝经火旺证
肝经湿毒证,肝经湿热证,0.9851432058849898,肝经湿热证
肝络凝瘀证,肝络瘀阻证,0.9908288059669085,肝络瘀阻证
胆经实热证,胆经郁热证,0.9717308948286304,胆经郁热证
胆经痰火证,肺经郁火证,0.9760638037988013,胆热痰扰证
胆经虚冷证,胆虚寒证,0.9750229023893403,胆虚寒证
胆虚冷证,胆虚寒证,0.9901886081270024,胆虚寒证
胆气亏虚证,胆气虚证,0.9867056816913323,胆气虚证
胆虚气怯证,心虚胆怯证,0.9789890109388325,胆气虚证
虫扰胆腑证,胆腑虫扰证,0.9910735171718617,胆腑虫扰证
脾气亏虚证,脾气虚证,0.9875636892109546,脾气虚证
脾虚不运证,脾虚失运证,0.9813648647371904,脾虚失运证
脾虚中衰证,脾阳虚证,0.9674827313252289,脾气不升证
脾不摄血证,脾不统血证,0.9825131702004308,脾不统血证
脾气不固证,脾肾不固证,0.979924339467398,脾虚不固证
脾阴亏虚证,脾阴虚证,0.9888228876524843,脾阴虚证
脾燥证,温燥证,0.9594162993467011,脾阴虚证
脾阳亏虚证,脾阳虚证,0.9896165136319296,脾阳虚证
脾虚寒证,脾阳虚证,0.9807274830807268,脾阳虚证
脾虚夹食证,脾虚食积证,0.9850387039036419,脾虚食积证
脾虚湿泛证,脾虚湿阻证,0.9888015579730415,脾虚湿阻证
脾虚湿蕴肌肤证,寒湿蕴肤证,0.9742641455879404,脾虚湿蕴证
脾虚湿盛证,脾虚湿蕴证,0.990119824167774,脾虚湿困证
脾虚湿滞证,脾虚湿蕴证,0.994750821813301,脾虚湿困证
脾虚痰浊证,脾虚痰盛证,0.9913502511665279,脾虚痰盛证
脾虚水停证,脾虚水泛证,0.9873775718804197,脾虚水泛证
脾虚水困证,脾虚水泛证,0.9840542888406892,脾虚水泛证
脾阳虚水停证,脾阳虚水泛证,0.9906947168129853,脾阳虚水泛证
脾虚生风证,脾虚动风证,0.9873973599009884,脾虚动风证
虫积伤脾证,脾虚虫积证,0.982324932879921,脾虚虫积证
脾运不健证,脾失健运证,0.9784979057182077,脾失健运证
脾气郁滞证,脾气郁结证,0.9880610997808368,脾气郁结证
中寒虫扰证,胃寒虫扰证,0.9761229149044388,胃寒虫扰证
胃热壅盛证,胃热炽盛证,0.9831232301894307,胃热炽盛证
胃中积热证,胃热气逆证,0.9639349216981998,胃热炽盛证
胃火气逆证,胃热气逆证,0.9882791834157795,胃热气逆证
胃热上蒸证,胃热熏蒸证,0.9807086424083397,胃热熏蒸证
胃火证,痰火证,0.9637584338570501,胃火炽盛证
胃热津亏证,胃热津伤证,0.9875495325538294,胃热津伤证
胃热伤阴证,胃热灼阴证,0.9861802392661102,胃热灼阴证
胃气亏证,胃气虚证,0.990481515828043,胃气虚证
胃气亏虚证,胃气虚证,0.986957899820672,胃气虚证
胃气阴两亏证,胃气阴两虚证,0.9932981139018118,胃气阴两虚证
胃气虚败证,胃气衰败证,0.9914124726495619,胃气衰败证
胃阴不足证,胃阴虚证,0.9665688072794087,胃阴虚证
胃阴亏虚证,胃阴虚证,0.9870103068492839,胃阴虚证
胃燥津亏证,胃燥津伤证,0.9877449608454675,胃燥津伤证
胃阳亏虚证,胃阳虚证,0.9882044528596962,胃阳虚证
胃虚寒证,胆虚寒证,0.9791359586523106,胃阳虚证
食停胃脘证,食滞胃脘证,0.985957750466359,食滞胃脘证
胃腑不和证,肝胃不和证,0.9744925240850679,胃气不和证
胃气失和证,胃气不和证,0.9835629508438497,胃气不和证
肺中寒气证,肺中寒证,0.9868746484956306,肺中寒证
寒邪闭肺证,风寒闭肺证,0.9869705446626261,肺中寒证
大寒犯肺证,寒邪犯肺证,0.9821214448215229,肺中寒证
肺热犯鼻证,肺热熏鼻证,0.9825756735114312,肺热熏鼻证
肺实热证,心肺实热证,0.977308288047847,肺热炽盛证
肺热亢盛证,肺热炽盛证,0.9908956894306656,肺热炽盛证
肺热壅盛证,热邪壅肺证,0.9824225680578856,肺热炽盛证
肺火证,痰火证,0.9774638684606592,肺热炽盛证
热饮阻肺证,肺热饮停证,0.9852580327249737,肺热饮停证
阴虚肺热证,肺热阴虚证,0.9975626360684923,肺热阴虚证
肺热瘀滞证,肺热血瘀证,0.9809714743241549,肺热血瘀证
肺脏亏虚证,肺气虚证,0.9696861050700533,肺虚证
肺气亏虚证,肺气虚证,0.9872125226898086,肺气虚证
肺虚表疏证,肺虚邪恋证,0.9627998511695186,肺卫气虚证
肺卫不固证,邪在肺卫证,0.9571293844512682,肺卫气虚证
肺气虚冷证,肺气虚寒证,0.9924702728044549,肺气虚寒证
肺阴亏虚证,肺阴虚证,0.9871158734923083,肺阴虚证
肺虚热证,肺热阴虚证,0.9800489411630163,肺阴虚证
肺阴亏耗证,肺阴耗伤证,0.9888013991418372,肺阴耗伤证
肺阴伤证,肺阴耗伤证,0.9823743345540804,肺阴耗伤证
肺阳亏虚证,肺阳虚证,0.9886366099734256,肺阳虚证
肺虚寒证,肺气虚寒证,0.9887634831273225,肺阳虚证
肺虚邪滞证,肺虚邪恋证,0.9811340370223228,肺虚邪恋证
邪实壅肺证,热邪壅肺证,0.9776980534701835,肺实证
肺虚燥证,肺燥虚证,0.9971188268311426,肺燥虚证
肺燥津亏证,肺燥津伤证,0.9879428152406975,肺燥津伤证
阴虚肺燥证,肺燥阴虚证,0.9973721431061098,肺燥阴虚证
肺燥化热证,肺燥郁热证,0.9786651949129597,肺燥郁热证
肺经郁热证,肺经郁火证,0.9887961047524535,肺经郁火证
肺经蕴热证,肺经热盛证,0.9863413738481562,肺经热盛证
湿热郁肺证,肝郁湿热证,0.9860182253880256,肺经湿热证
肺经虚火证,肺经虚热证,0.9882185245281617,肺经虚热证
肺络不畅证,肺络瘀阻证,0.9634686170256247,肺络瘀阻证
大肠气虚证,大肠虚证,0.9847188277235872,大肠虚证
大肠虚冷证,大肠虚寒证,0.993355312179535,大肠虚寒证
肠道津伤证,大肠津亏证,0.9751845865869392,大肠津亏证
肠道津亏证,大肠津亏证,0.9882774795680422,大肠津亏证
肠燥津伤证,胃燥津伤证,0.986416984451644,大肠津亏证
津伤肠燥证,胃燥津伤证,0.9839861611495868,大肠津亏证
肠燥津亏证,胃燥津伤证,0.9743567885038622,大肠津亏证
肠道腑实证,肠道实热证,0.9672973191741883,大肠实证
寒湿泄泻证,寒湿凝滞证,0.967826549502862,肠道寒湿证
大肠实热证,肠道实热证,0.9867249858516373,肠道实热证
肠道热结证,大肠热结证,0.9872982126510498,大肠热结证
肠道湿热证,大肠湿热证,0.9881007098540102,大肠湿热证
风伤肠络证,肠风伤络证,0.996197955543924,肠风伤络证
肾中寒气证,肾中寒证,0.9856780278099577,肾中寒证
肾气亏虚证,肾气虚证,0.989336073491204,肾气虚证
肾元不足证,肾元亏虚证,0.9568509762158626,肾元亏虚证
肾气不固证,肾虚不固证,0.9811438216788037,肾虚不固证
肾失摄纳证,肾不纳气证,0.9660052605364171,肾虚不固证
肾气不摄证,肾不纳气证,0.985589999487323,肾虚不固证
肾气失纳证,肾不纳气证,0.9825024603932916,肾不纳气证
阴虚肾亏证,肾阴虚证,0.9857547702838264,肾阴虚证
肾阴亏虚证,肾阴虚证,0.9881477811866539,肾阴虚证
肾阴虚热证,阴虚热盛证,0.9803583601863799,肾阴虚证
肾阴虚损证,肾阴虚证,0.9860857018426433,肾阴虚证
肾阴虚内热证,阴虚热盛证,0.9732287729811682,肾阴虚火旺证
肾虚内热证,阴虚热盛证,0.964491856632646,肾阴虚火旺证
肾虚火旺证,肾阴虚火旺证,0.9884057691898152,肾阴虚火旺证
相火偏旺证,君相火旺证,0.9736207048234261,肾阴虚火旺证
肾阳亏虚证,肾阳虚证,0.9889329892055794,肾阳虚证
肾阳虚损证,肾阳虚衰证,0.9874467110705171,肾阳虚证
肾虚寒证,肾虚寒湿证,0.9802143905111682,肾阳虚证
肾阳衰惫证,肾阳虚衰证,0.9841294176701314,肾阳虚衰证
肾阳衰微证,肾阳虚衰证,0.9825513650601445,肾阳虚衰证
肾精不足证,肾虚不固证,0.9631246553829443,肾精亏虚证
肾精亏损证,肾精亏虚证,0.9876982561935885,肾精亏虚证
肾虚精亏证,肾精亏虚证,0.9954285588819133,肾精亏虚证
肾精亏耗证,肾精亏虚证,0.9855514350847252,肾精亏虚证
肾虚髓减证,肾虚髓亏证,0.987294568212254,肾虚髓亏证
肾脏积冷证,肾虚积冷证,0.9812637806997556,肾虚积冷证
肾经寒湿证,肾虚寒湿证,0.9810425288444242,肾虚寒湿证
肾虚水停证,肾虚水泛证,0.9864280597916355,肾虚水泛证
肾气虚水停证,肾气虚水泛证,0.990060742543065,肾气虚水泛证
肾阳虚水停证,肾阳虚水泛证,0.9902363917749645,肾阳虚水泛证
肾元亏虚邪毒停聚证,肾虚毒聚犯耳证,0.9531932640400854,肾虚毒聚犯耳证
肾经脓毒证,脓毒蕴肾证,0.9768001811305307,脓毒蕴肾证
湿热蕴肾证,湿热蕴胃证,0.9803757312743229,肾经湿热证
膀胱虚冷证,膀胱虚寒证,0.993248606867732,膀胱虚寒证
膀胱实热证,膀胱蕴热证,0.9787967104436994,膀胱蕴热证
热迫膀胱证,膀胱蕴热证,0.9766790450347224,膀胱蕴热证
热结膀胱证,膀胱蕴热证,0.9801116616442511,膀胱蕴热证
热积膀胱证,膀胱蕴热证,0.9896321462492583,膀胱蕴热证
膀胱血瘀证,膀胱蓄血证,0.9849528456118185,膀胱蓄血证
心移热于小肠证,心移热小肠证,0.9878170706461163,心移热小肠证
心火下移小肠证,心移热小肠证,0.9803772407748256,心移热小肠证
心肺热盛证,心肺实热证,0.9794825630208003,心肺实热证
热炽心肺证,心肝热炽证,0.9858318465003391,心肺实热证
心肺火旺证,心火炽盛证,0.9670498683698445,心肺实热证
心脾积热证,心脾实热证,0.975394117042131,心脾实热证
心脾火积证,心脾火毒证,0.9811973719059882,心脾火毒证
心脾火炽证,心脾火毒证,0.9859690118658945,心脾火毒证
心脾火郁证,心脾火毒证,0.9807829910258382,心脾火毒证
心脾亏虚证,心脾阳虚证,0.9815196754346152,心脾两虚证
心脾受损证,劳伤心脾证,0.9764678345763517,劳伤心脾证
心脾劳伤证,劳伤心脾证,0.9932896227426827,劳伤心脾证
心脾气血虚证,心脾气血两虚证,0.9891476820256769,心脾气血两虚证
心脾虚寒证,心脾阳虚证,0.9810306936683655,心脾阳虚证
心肝积热证,心肝热炽证,0.9801108280589252,心肝热炽证
心肝热盛证,心肝热炽证,0.9887061341812947,心肝热炽证
心肝气血亏虚证,心肝气血两虚证,0.9848365532489443,心肝气血两虚证
心胆虚怯证,心虚胆怯证,0.9943626303168129,心虚胆怯证
心肾阴虚阳亢证,肝肾阴虚阳亢证,0.9857071476464322,心肾不交证
心肾阴虚火旺证,心阴虚火旺证,0.9873722735549335,心肾不交证
心肾亏虚证,心肾阳虚证,0.9804717768365745,心肾两虚证
心肾虚热证,心肾阳虚证,0.9727843270848063,心肾阴虚证
心肾虚寒证,心肾阳虚证,0.9810304341336485,心肾阳虚证
心肾阴阳亏虚证,心肾阴阳两虚证,0.9869263436633076,心肾阴阳两虚证
肝胆郁结证,肝胆郁热证,0.9805717649880852,肝胆气滞证
肝胆瘀阻证,肝胆瘀滞证,0.9945215414762438,肝胆瘀滞证
肝胆火旺证,肝胆火热证,0.9871077652898211,肝胆火热证
肝胆火盛证,肝胆火热证,0.987980832438037,肝胆火热证
肝郁胆热证,肝胆郁热证,0.9951814602129252,肝胆郁热证
肝胆火盛邪热外侵证,火热毒邪淤肝证,0.973194090648929,肝胆火盛犯耳证
肝胆火炽风火攻目证,肝胆风火攻目证,0.9852195466036106,肝胆风火攻目证
木叩金鸣证,冲脉气逆证,0.919677813886154,肝气犯肺证
木火刑金证,君相火旺证,0.9209767531568378,肝火犯肺证
肝肺实热证,肝肺热盛证,0.9810444742501051,肝肺热盛证
肝肺实火证,肝肺热盛证,0.970539465494587,肝肺热盛证
肝脾不和证,肝脾不调证,0.9865585283203362,肝脾不调证
肝气犯脾证,肝气犯胃证,0.9864138340539181,肝脾气滞证
肝木侮土证,肝气犯肺证,0.9422086639883364,肝旺脾虚证
肝气乘脾证,肝脾气滞证,0.9828767558522289,肝旺脾虚证
脾虚肝旺证,肝旺脾虚证,0.9967844599674508,肝旺脾虚证
肝旺脾困证,肝旺脾虚证,0.9845587337379667,肝旺脾虚证
肝热刑脾证,肝热脾虚证,0.9742200060656976,肝热脾虚证
脾虚肝热证,肝热脾虚证,0.9970269326994745,肝热脾虚证
肝脾瘀滞证,肝脾气滞证,0.9850525288379693,肝脾血瘀证
肝脾不足证,肝脾不调证,0.9804143915731087,肝脾两虚证
肝脾亏虚证,肝旺脾虚证,0.9831893028991233,肝脾两虚证
肝脾两亏证,肝脾两虚证,0.9921331409760874,肝脾两虚证
肝胃不调证,肝胃不和证,0.985155132508561,肝胃不和证
肝木犯胃证,肝气犯胃证,0.9806020613172193,肝气犯胃证
肝胃阴虚气滞证,肝胃气滞阴虚证,0.9988276128624144,肝胃气滞阴虚证
肝胃积热证,肝胃热盛证,0.9907947508940061,肝胃热盛证
肝胃瘀滞证,胃肠瘀滞证,0.9881162464364247,肝胃气滞血瘀证
肝肾两亏证,肝肾亏虚证,0.9795561593690263,肝肾亏虚证
肝肾亏损证,肝肾亏虚证,0.9880435807028853,肝肾亏虚证
肝肾阴亏证,肝肾阴虚证,0.993852703207001,肝肾阴虚证
肝肾虚火证,肾阴虚火旺证,0.9769311500115748,肝肾阴虚证
肝肾虚阳偏亢证,肝肾阴虚阳亢证,0.9886766087451929,肝肾阴虚阳亢证
水不涵木证,阳虚水泛证,0.9323403850826326,肝肾阴虚阳亢证
肾虚肝旺证,肝肾亏虚证,0.9805816268390264,肝肾阴虚阳亢证
肾虚肝亢证,肝肾亏虚证,0.9756892886946141,肝肾阴虚阳亢证
脾胃气滞证,脾胃气虚证,0.9880326183129094,脾胃不和证
中焦不和证,胃气不和证,0.9472686539937443,脾胃不和证
脾胃热盛证,胃热滞脾证,0.9864669312925649,脾胃实热证
胃热燔脾证,胃热滞脾证,0.9919282653856528,胃热滞脾证
脾胃伏火证,脾胃伏热证,0.9886751838544168,脾胃伏热证
脾胃虚弱证,脾胃虚证,0.986146247912844,脾胃虚证
脾胃亏虚证,脾胃虚证,0.986936816305891,脾胃虚证
脾胃气弱证,脾胃气虚证,0.9879305207984929,脾胃气虚证
脾胃气阴两亏证,脾胃气阴两虚证,0.9949183326597738,脾胃气阴两虚证
脾胃虚热证,脾胃实热证,0.9869181484573339,脾胃阴虚证
脾胃虚寒证,脾胃虚证,0.9849631510087928,脾胃阳虚证
中焦虚寒证,下焦虚冷证,0.9789698799726319,脾胃阳虚证
脾胃虚寒气滞证,脾胃阳虚气滞证,0.9899811994176276,脾胃阳虚气滞证
中焦虚寒气滞证,寒凝气滞证,0.9689074595056696,脾胃阳虚气滞证
土不生金证,君相火旺证,0.916418505382578,脾肺两虚证
气滞胃肠证,胃肠气滞证,0.9962262702212921,胃肠气滞证
胃肠湿热证,肠胃湿热证,0.9972971685590204,肠胃湿热证
瘀滞胃肠证,胃肠瘀滞证,0.9961836069343439,胃肠瘀滞证
肠胃瘀滞证,胃肠瘀滞证,0.9971113586386443,胃肠瘀滞证
脾肾不足证,脾肾不固证,0.9804769495364544,脾肾两虚证
脾肾两亏证,脾肾两虚证,0.9931335927796692,脾肾两虚证
脾肾虚弱证,脾肾亏虚证,0.9892042088766937,脾肾亏虚证
脾肾气虚不固证,脾肾不固证,0.9804116440739403,脾肾不固证
脾肾气虚下陷证,脾胃阳虚气滞证,0.9708025848492804,脾肾不固证
脾肾虚寒证,脾肾亏虚证,0.9855892898978698,脾肾阳虚证
肺热下移证,肺热移肠证,0.9712793083979776,肺热移肠证
肺胃积热证,肺胃蕴热证,0.9896385841103834,肺胃蕴热证
肺胃津伤证,胃热津伤证,0.9847601227177168,肺胃阴伤证
肺胃津亏证,大肠津亏证,0.9744134648749061,肺胃阴伤证
水寒射肺证,水气射肺证,0.9840969468205777,肺肾阳虚证
心肾阳虚水泛证,肾阳虚水泛证,0.9874716087174107,肾水凌心证
君相火动证,君相火旺证,0.9731488905173968,君相火旺证
风热外袭白睛证,风热外袭证,0.9576098138245407,气轮风热证
湿热郁结白睛证,痰热阻结胞睑证,0.9618515865731929,气轮湿热证
白睛血瘀证,血虚挟瘀证,0.9459376791100731,气轮血瘀证
胞睑风热外袭证,痰热阻结胞睑证,0.9660722061450702,肉轮风热证
风热客睑证,风热蕴肤证,0.9644200580928871,肉轮风热证
胞睑湿热侵淫证,痰热阻结胞睑证,0.9653261483439034,肉轮湿热证
水轮实火证,水轮实热证,0.9688026676478066,水轮实热证
水轮络痹精亏证,水轮精亏络痹证,0.9969608209936041,水轮精亏络痹证
水轮阴亏证,水轮阴虚证,0.991737547597204,水轮阴虚证
感伤健目证,感伤健眼证,0.973391264815825,感伤健眼证
血痹阻声带证,瘀阻声带证,0.9831911810094387,瘀阻声带证
湿热蒸唇证,湿热蒸口证,0.9791685044966237,湿热蒸口证
毒火攻口证,火毒攻口证,0.9972293244795187,毒火攻唇证
虚火灼唇证,虚火灼口证,0.9792151230992173,虚火灼口证
胃火燔齿证,胃火燔龈证,0.9817666236533571,胃火燔龈证
血虚龈肉失养证,血虚齿龈失养证,0.9848429449831017,血虚齿龈失养证
血虚齿槽失养证,血虚齿龈失养证,0.9845185721774807,血虚齿龈失养证
阴虚齿龈证,阴虚齿龈失养证,0.9768201462426189,阴虚齿龈失养证
乳络阻滞证,乳络壅阻证,0.9921292534926505,乳络壅阻证
湿热阻滞精室证,精室湿热证,0.9743810968412753,精室湿热证
寒凝胞宫证,寒滞胞宫证,0.9928428469910865,胞宫寒凝证
寒凝胞中证,胞宫寒凝证,0.9697591783009305,胞宫寒凝证
寒凝胞中,胞宫寒凝证,0.9515918047690736,胞宫寒凝证
寒湿凝滞证,寒湿凝滞证,0.9999999999999999,胞宫寒凝证
胞宫阳虚证,胞宫虚寒证,0.9813814874283211,胞宫虚寒证
痰凝胞宫证,寒滞胞宫证,0.9723012758602823,胞宫痰湿阻滞证
痰阻胞宫证,胞宫瘀阻证,0.9808575180712986,胞宫痰湿阻滞证
胞宫郁热证,胞宫血热证,0.9759248078751002,胞宫血热证
胞宫积热证,胞宫血热证,0.9803819726238336,胞宫血热证
瘀滞胞宫证,寒滞胞宫证,0.9860786071898583,胞宫瘀阻证
瘀阻胞宫证,胞宫瘀阻证,0.9928138191094954,胞宫瘀阻证
经络气滞证,邪闭经络证,0.9804377220372112,经气不利证
经气阻滞证,经脉瘀阻证,0.9744438237992811,经气不利证
寒滞经络证,寒凝经络证,0.9944017488797199,寒滞经脉证
经络瘀滞证,经脉瘀阻证,0.985992368161514,经脉瘀阻证
经络瘀阻证,经脉瘀阻证,0.9916896107941823,经脉瘀阻证
邪犯督脉证,督脉邪实证,0.9773464222550758,督脉邪实证
督脉亏虚证,督脉虚损证,0.9897312891352263,督脉虚损证
督脉空虚证,督脉虚损证,0.9792814549435731,督脉虚损证
任脉虚衰证,任脉虚损证,0.985207388527865,任脉虚损证
冲脉虚衰证,冲脉虚损证,0.9862120863646905,冲脉虚损证
冲气上逆证,冲脉气逆证,0.9788664347899667,冲脉气逆证
维脉虚衰证,维脉虚损证,0.9868310367178842,维脉虚损证
带脉失约证,带脉不固证,0.9684804601596129,带脉不固证
阴跷脉证,阴蹻脉证,0.9596604571379034,阴蹻脉证
阳跷脉证,阳蹻脉证,0.9585852829250323,阳蹻脉证
冲任不调证,冲任失调证,0.9758639322255894,冲任失调证
冲任瘀滞证,冲任瘀阻证,0.9937141211962052,冲任瘀阻证
瘀阻冲任证,冲任瘀阻证,0.9906554475813972,冲任瘀阻证
瘀滞冲任证,冲任瘀阻证,0.9858443064857229,冲任瘀阻证
络脉瘀滞证,络脉瘀阻证,0.9949943699907174,络脉瘀阻证
经络伤证,邪闭经络证,0.9625299001868527,络脉破损证
伤络便血证,络伤便血证,0.9975034926721498,络伤便血证
太阳病证,太阳证类,0.9706165872386919,太阳证类
太阳寒证,太阳伤寒证,0.9848428732424477,太阳伤寒证
太阳热痞证,太阳痞证,0.9797715753486832,太阳痞证
阳明证类,阳明证类,0.9999999999999999,阳明证类
阳明气热证,阳明腑实证,0.963271048560743,阳明经证
阳明热证,阳明腑实证,0.958823148415591,阳明经证
阳明热盛证,阳明腑实证,0.9616645243860328,阳明经证
阳明燥结证,温燥袭表证,0.9452310011591675,阳明腑实证
阳明腑证,阳明腑实证,0.9839213176866007,阳明腑实证
阳明热结证,阳明腑实证,0.9598149674248778,阳明腑实证
阳明实证,阳明经证,0.9682399308858985,阳明腑实证
少阳病证,少阳证类,0.96867746307916,少阳证类
邪犯少阳证,邪入少阳证,0.9855278396786272,邪入少阳证
半表半里证,表里实热证,0.9023546576486645,邪入少阳证
热在少阳证,邪在少阳证,0.9739393122663914,邪在少阳证
热郁少阳证,邪郁少阳证,0.9774278549259243,邪郁少阳证
热伏少阳证,邪入少阳证,0.9589421885269269,邪郁少阳证
太阴病证,太阴证类,0.9714511597730844,太阴证类
太阴腹痛证,食积腹痛证,0.9441920146314896,太阴寒湿证
少阴病证,少阴证类,0.9690618887864749,少阴证类
厥阴病证,厥阴证类,0.9721914056265173,厥阴证类
伤寒阴厥证,厥阴寒证,0.9801465432767404,厥阴寒证
厥阴厥证,厥阴证类,0.9661871054617978,厥阴寒证
两感伤寒证,寒邪外感证,0.9586391806828469,两感证类
太少两感证,太阳少阴两感证,0.9519055072535052,太阳少阴两感证
三焦积热证,三焦湿热证,0.978458674727111,三焦实热证
湿热弥漫三焦证,三焦湿热证,0.9639615999083542,三焦湿热证
三焦壅滞证,三焦壅塞证,0.9882250054243648,三焦壅塞证
中焦实热证,三焦实热证,0.980287284439622,中焦温热证
中焦积热证,中焦温热证,0.9814719359470442,中焦温热证
湿热蕴结下焦证,湿热蕴结证,0.9773733013260736,下焦湿热证
下焦虚寒证,下焦虚冷证,0.9921973518989662,下焦虚冷证
下元虚冷证,下焦虚冷证,0.9699100876978952,下焦虚冷证
下元虚寒证,下焦虚冷证,0.9636296858826083,下焦虚冷证
邪在卫气证,邪在肺卫证,0.9854767718518119,卫气同病证
营热炽盛证,胃热炽盛证,0.9763173901301228,营分热盛证
热炽营分证,营分热盛证,0.9799386527336175,营分热盛证
心营热盛证,热入心营证,0.9703448390702322,营分热盛证
先天不足证,心阳不足证,0.9239504331729446,禀赋不足证
阴闭痰湿证,阴虚痰阻证,0.9784732536876024,阴闭证
内陷外脱证,邪热内陷证,0.945400420591031,邪陷正脱证
一期,后期,0.9008792272905726,初期
二期,后期,0.9357895798090067,中期
三期,中期,0.9269576700437556,后期
疹出热退证,风热蕴肤证,0.9349632107161838,疹回期
破损期,已破损期,0.957455855288442,已破损期
轻度,二度,0.872281309559182,一度
中度,三度,0.9137097220461886,二度
重度,二度,0.8618456941247429,三度
高丽参,人参,0.9093434514664037,人参
马尾莲,马尾连,0.9047076617010562,马尾连
䗪虫,蛲虫病,0.9365587273964464,土鳖虫
大豆卷,大豆黄卷,0.9596845593788782,大豆黄卷
红枣,大枣,0.9616126085836004,大枣
大蓟炭,大蓟,0.9176792226135481,大蓟
焦山楂,山楂,0.9364025911902174,山楂
生山楂,山楂,0.9585708835317903,山楂
炒山楂,山楂,0.9498213945297851,山楂
千金子霜,千金子,0.9337817862336313,千金子
牛膝,川牛膝,0.9537638934451714,川牛膝
乌头,川乌,0.8982268796613093,川乌
苦楝子,川楝子,0.9451213430194156,川楝子
藿香,广藿香,0.9518314866692067,广藿香
马蹄金,马钱子,0.8781065328565143,小金钱草
荷包草,白扁豆,0.8643967044690083,小金钱草
马钱子粉,马钱子,0.9422236750624374,马钱子
制天南星,天南星,0.9530723931801328,天南星
蛇六谷,合谷疔,0.8802622726232017,天南星
右旋龙脑,伏龙肝,0.8962607997744457,天然冰片
醋五味子,五味子,0.9491387962921494,五味子
化橘红,化橘红,1.0,化橘红
化桔红,化橘红,0.976275406693367,化橘红
神曲,六神曲,0.8981590384333219,六神曲
鸡苏,水苏,0.9232735167660724,水苏
鸡苏茎叶,水苏茎叶,0.9705147910425809,水苏茎叶
水红子,水红花子,0.9637911662186638,水红花子
